Kernel	C	degree	gamma	coef0	Min_Dec_Score	Max_Dec_Score	Threshold	Accuracy	Sensitivity	Specificity	F1-score	MCC	BA	Accuracy_bcv	Sensitivity_bcv	Specificity_bcv	F1-score_bcv	MCC_bcv	BA_bcv	Accuracy_blind	Sensitivity_blind	Specificity_blind	F1-score_blind	MCC_blind	BA_blind
poly	5	2	0.01	2	-2.7	1.4	0.1	0.818	0.45	0.957	0.574	0.502	0.704	0.57	0.114	0.783	0.144	-0.124	0.449	0.545	0.122	0.743	0.146	-0.153	0.433
poly	5	2	0.01	3	-2.8	1.5	0.2	0.814	0.406	0.967	0.543	0.49	0.687	0.591	0.094	0.823	0.128	-0.107	0.458	0.532	0.041	0.762	0.053	-0.242	0.401
poly	5	2	0.001	0	-3.2	1.4	-0.1	0.808	0.577	0.895	0.621	0.498	0.736	0.508	0.2	0.651	0.205	-0.151	0.426	0.494	0.184	0.638	0.187	-0.18	0.411
poly	5	2	0.001	1	-3.7	1.8	-0.2	0.764	0.609	0.822	0.586	0.423	0.716	0.57	0.441	0.63	0.394	0.068	0.536	0.552	0.429	0.61	0.378	0.036	0.519
poly	5	2	0.001	2	-4.4	1.9	0.0	0.767	0.516	0.861	0.545	0.391	0.689	0.596	0.318	0.726	0.333	0.046	0.522	0.571	0.286	0.705	0.298	-0.01	0.495
poly	5	2	0.001	3	-4.9	2.1	-0.3	0.726	0.636	0.76	0.56	0.371	0.698	0.551	0.502	0.573	0.414	0.07	0.538	0.532	0.51	0.543	0.41	0.049	0.527
poly	5	3	0.1	0	-2.6	4.2	-0.1	0.815	0.544	0.917	0.617	0.506	0.73	0.549	0.102	0.758	0.125	-0.164	0.43	0.558	0.102	0.771	0.128	-0.151	0.437
poly	5	3	0.1	1	-2.4	3.8	-0.1	0.818	0.544	0.921	0.62	0.513	0.733	0.548	0.09	0.762	0.111	-0.176	0.426	0.545	0.102	0.752	0.125	-0.169	0.427
poly	5	3	0.1	2	-2.2	3.5	-0.1	0.82	0.544	0.923	0.622	0.517	0.734	0.551	0.094	0.764	0.117	-0.168	0.429	0.532	0.082	0.743	0.1	-0.204	0.412
poly	5	3	0.1	3	-2.0	3.1	-0.1	0.823	0.544	0.928	0.626	0.525	0.736	0.555	0.094	0.77	0.118	-0.162	0.432	0.539	0.082	0.752	0.101	-0.195	0.417
poly	5	3	0.01	0	-2.6	4.2	-0.1	0.815	0.544	0.917	0.617	0.506	0.73	0.549	0.102	0.758	0.125	-0.164	0.43	0.558	0.102	0.771	0.128	-0.151	0.437
poly	5	3	0.01	1	-1.9	1.6	-0.2	0.824	0.626	0.899	0.66	0.545	0.762	0.521	0.18	0.68	0.192	-0.147	0.43	0.487	0.143	0.648	0.151	-0.216	0.395
poly	5	3	0.01	2	-1.9	1.4	-0.2	0.832	0.643	0.903	0.676	0.566	0.773	0.527	0.2	0.68	0.212	-0.124	0.44	0.474	0.163	0.619	0.165	-0.219	0.391
poly	5	3	0.01	3	-2.0	1.3	-0.2	0.821	0.615	0.899	0.653	0.537	0.757	0.527	0.224	0.669	0.231	-0.109	0.447	0.474	0.163	0.619	0.165	-0.219	0.391
poly	5	3	0.001	0	-2.6	4.1	-0.1	0.812	0.555	0.909	0.617	0.5	0.732	0.552	0.098	0.764	0.122	-0.163	0.431	0.558	0.102	0.771	0.128	-0.151	0.437
poly	5	3	0.001	1	-2.5	1.3	-0.1	0.802	0.527	0.905	0.593	0.474	0.716	0.574	0.273	0.714	0.289	-0.012	0.494	0.539	0.224	0.686	0.237	-0.093	0.455
poly	5	3	0.001	2	-3.4	1.6	0.1	0.797	0.434	0.934	0.539	0.443	0.684	0.608	0.204	0.796	0.249	0.002	0.5	0.578	0.184	0.762	0.217	-0.061	0.473
poly	5	3	0.001	3	-4.0	1.8	0.2	0.788	0.39	0.938	0.501	0.409	0.664	0.616	0.184	0.817	0.233	0.002	0.5	0.571	0.102	0.79	0.132	-0.132	0.446
poly	10	2	0.1	0	-3.4	1.3	-0.1	0.806	0.577	0.892	0.618	0.493	0.735	0.508	0.188	0.657	0.194	-0.159	0.422	0.487	0.184	0.629	0.186	-0.189	0.406
poly	10	2	0.1	1	-3.4	1.3	-0.1	0.812	0.588	0.897	0.631	0.509	0.742	0.519	0.204	0.667	0.213	-0.131	0.435	0.5	0.204	0.638	0.206	-0.159	0.421
poly	10	2	0.1	2	-3.4	1.3	-0.1	0.811	0.577	0.899	0.624	0.503	0.738	0.517	0.208	0.661	0.215	-0.133	0.435	0.494	0.204	0.629	0.204	-0.167	0.416
poly	10	2	0.1	3	-3.3	1.3	-0.1	0.811	0.577	0.899	0.623	0.502	0.738	0.517	0.204	0.663	0.212	-0.135	0.433	0.494	0.204	0.629	0.204	-0.167	0.416
poly	10	2	0.01	0	-3.4	1.3	-0.1	0.806	0.577	0.892	0.618	0.493	0.735	0.508	0.188	0.657	0.194	-0.159	0.422	0.487	0.184	0.629	0.186	-0.189	0.406
poly	10	2	0.01	1	-2.8	1.3	0.1	0.817	0.445	0.957	0.569	0.499	0.701	0.568	0.09	0.79	0.116	-0.148	0.44	0.545	0.102	0.752	0.125	-0.169	0.427
poly	10	2	0.01	2	-2.7	1.4	0.1	0.818	0.45	0.957	0.574	0.502	0.704	0.57	0.114	0.783	0.144	-0.124	0.449	0.545	0.122	0.743	0.146	-0.153	0.433
poly	10	2	0.01	3	-2.8	1.5	0.2	0.814	0.406	0.967	0.543	0.49	0.687	0.591	0.094	0.823	0.128	-0.107	0.458	0.532	0.041	0.762	0.053	-0.242	0.401
poly	10	2	0.001	0	-3.5	1.3	-0.1	0.809	0.583	0.894	0.624	0.502	0.739	0.505	0.192	0.651	0.196	-0.16	0.422	0.5	0.204	0.638	0.206	-0.159	0.421
poly	10	2	0.001	1	-3.7	1.8	0.1	0.792	0.445	0.924	0.539	0.431	0.684	0.591	0.212	0.768	0.249	-0.021	0.49	0.565	0.184	0.743	0.212	-0.081	0.463
poly	10	2	0.001	2	-4.5	1.9	0.1	0.779	0.45	0.903	0.526	0.399	0.676	0.605	0.269	0.762	0.301	0.033	0.516	0.578	0.224	0.743	0.253	-0.035	0.484
poly	10	2	0.001	3	-4.9	2.1	-0.3	0.728	0.642	0.76	0.563	0.376	0.701	0.552	0.502	0.575	0.415	0.072	0.539	0.532	0.51	0.543	0.41	0.049	0.527
poly	10	3	0.1	0	-2.6	4.2	-0.1	0.815	0.544	0.917	0.617	0.506	0.73	0.549	0.102	0.758	0.125	-0.164	0.43	0.558	0.102	0.771	0.128	-0.151	0.437
poly	10	3	0.1	1	-2.4	3.8	-0.1	0.818	0.544	0.921	0.62	0.513	0.733	0.548	0.09	0.762	0.111	-0.176	0.426	0.545	0.102	0.752	0.125	-0.169	0.427
poly	10	3	0.1	2	-2.2	3.5	-0.1	0.82	0.544	0.923	0.622	0.517	0.734	0.551	0.094	0.764	0.117	-0.168	0.429	0.532	0.082	0.743	0.1	-0.204	0.412
poly	10	3	0.1	3	-2.0	3.1	-0.1	0.823	0.544	0.928	0.626	0.525	0.736	0.555	0.094	0.77	0.118	-0.162	0.432	0.539	0.082	0.752	0.101	-0.195	0.417
poly	10	3	0.01	0	-2.6	4.2	-0.1	0.815	0.544	0.917	0.617	0.506	0.73	0.549	0.102	0.758	0.125	-0.164	0.43	0.558	0.102	0.771	0.128	-0.151	0.437
poly	10	3	0.01	1	-1.9	1.6	-0.2	0.824	0.626	0.899	0.66	0.545	0.762	0.521	0.18	0.68	0.192	-0.147	0.43	0.487	0.143	0.648	0.151	-0.216	0.395
poly	10	3	0.01	2	-1.9	1.4	-0.2	0.832	0.643	0.903	0.676	0.566	0.773	0.527	0.2	0.68	0.212	-0.124	0.44	0.474	0.163	0.619	0.165	-0.219	0.391
poly	10	3	0.01	3	-2.0	1.3	-0.2	0.821	0.615	0.899	0.653	0.537	0.757	0.527	0.224	0.669	0.231	-0.109	0.447	0.474	0.163	0.619	0.165	-0.219	0.391
poly	10	3	0.001	0	-2.6	4.2	-0.1	0.814	0.544	0.915	0.615	0.502	0.73	0.544	0.098	0.752	0.12	-0.174	0.425	0.558	0.102	0.771	0.128	-0.151	0.437
poly	10	3	0.001	1	-2.5	1.3	-0.1	0.802	0.527	0.905	0.593	0.474	0.716	0.574	0.273	0.714	0.289	-0.012	0.494	0.539	0.224	0.686	0.237	-0.093	0.455
poly	10	3	0.001	2	-3.4	1.6	0.1	0.797	0.434	0.934	0.539	0.443	0.684	0.608	0.204	0.796	0.249	0.002	0.5	0.578	0.184	0.762	0.217	-0.061	0.473
poly	10	3	0.001	3	-4.0	1.8	0.2	0.788	0.39	0.938	0.501	0.409	0.664	0.616	0.184	0.817	0.233	0.002	0.5	0.571	0.102	0.79	0.132	-0.132	0.446
