Kernel	C	degree	gamma	coef0	Min_Dec_Score	Max_Dec_Score	Threshold	Accuracy	Sensitivity	Specificity	F1-score	MCC	BA	Accuracy_bcv	Sensitivity_bcv	Specificity_bcv	F1-score_bcv	MCC_bcv	BA_bcv	Accuracy_blind	Sensitivity_blind	Specificity_blind	F1-score_blind	MCC_blind	BA_blind
poly	5	3	0.01	0	-15.1	2.6	-0.4	0.965	0.918	0.983	0.935	0.913	0.951	0.699	0.343	0.865	0.419	0.24	0.604	0.714	0.408	0.857	0.476	0.295	0.633
poly	5	3	0.01	1	-4.2	1.7	-0.3	0.979	0.945	0.992	0.961	0.947	0.969	0.736	0.453	0.869	0.523	0.355	0.661	0.747	0.51	0.857	0.562	0.39	0.684
poly	5	3	0.01	2	-2.1	1.5	-0.3	0.985	0.967	0.992	0.972	0.963	0.98	0.739	0.571	0.817	0.582	0.393	0.694	0.734	0.592	0.8	0.586	0.39	0.696
poly	5	3	0.01	3	-1.8	1.4	-0.3	0.985	0.967	0.992	0.972	0.963	0.98	0.735	0.649	0.775	0.609	0.412	0.712	0.747	0.714	0.762	0.642	0.455	0.738
poly	5	3	0.001	0	-7.2	1.5	-0.6	0.964	0.946	0.971	0.934	0.911	0.958	0.709	0.531	0.792	0.536	0.325	0.661	0.714	0.612	0.762	0.577	0.364	0.687
poly	5	3	0.001	1	-1.9	1.4	-0.1	0.991	0.973	0.998	0.983	0.978	0.985	0.706	0.543	0.783	0.54	0.325	0.663	0.708	0.551	0.781	0.545	0.33	0.666
poly	5	3	0.001	2	-2.2	1.7	-0.3	0.991	0.995	0.99	0.984	0.978	0.992	0.734	0.71	0.745	0.629	0.433	0.727	0.734	0.735	0.733	0.637	0.442	0.734
poly	5	3	0.001	3	-2.4	1.9	-0.2	0.992	0.995	0.992	0.987	0.982	0.993	0.714	0.62	0.758	0.58	0.367	0.689	0.714	0.612	0.762	0.577	0.364	0.687
poly	10	2	0.1	0	-2.2	2.4	-0.1	0.964	0.907	0.985	0.932	0.909	0.946	0.719	0.18	0.971	0.286	0.261	0.576	0.714	0.163	0.971	0.267	0.244	0.567
poly	10	2	0.1	1	-1.9	1.6	-0.2	0.97	0.924	0.988	0.944	0.925	0.956	0.757	0.351	0.947	0.479	0.39	0.649	0.753	0.367	0.933	0.486	0.38	0.65
poly	10	2	0.1	2	-1.8	1.3	-0.1	0.97	0.918	0.99	0.943	0.925	0.954	0.762	0.331	0.964	0.469	0.408	0.647	0.773	0.347	0.971	0.493	0.441	0.659
poly	10	2	0.1	3	-1.6	1.3	-0.3	0.974	0.951	0.983	0.953	0.937	0.967	0.755	0.527	0.861	0.577	0.411	0.694	0.753	0.551	0.848	0.587	0.414	0.699
poly	10	2	0.01	0	-2.2	2.4	-0.1	0.964	0.907	0.985	0.932	0.909	0.946	0.719	0.18	0.971	0.286	0.261	0.576	0.714	0.163	0.971	0.267	0.244	0.567
poly	10	2	0.01	1	-1.6	1.3	-0.4	0.983	0.984	0.983	0.97	0.959	0.984	0.735	0.776	0.716	0.651	0.462	0.746	0.727	0.776	0.705	0.644	0.45	0.74
poly	10	2	0.01	2	-1.7	1.3	-0.2	0.986	0.967	0.994	0.975	0.966	0.981	0.73	0.641	0.771	0.602	0.4	0.706	0.721	0.633	0.762	0.59	0.382	0.697
poly	10	2	0.01	3	-1.8	1.3	-0.2	0.986	0.973	0.992	0.975	0.966	0.982	0.725	0.645	0.762	0.598	0.393	0.703	0.727	0.653	0.762	0.604	0.4	0.707
poly	10	2	0.001	0	-2.2	2.4	-0.1	0.964	0.907	0.985	0.932	0.909	0.946	0.719	0.18	0.971	0.286	0.261	0.576	0.714	0.163	0.971	0.267	0.244	0.567
poly	10	2	0.001	1	-2.2	1.7	-0.3	0.991	0.995	0.99	0.984	0.978	0.992	0.734	0.71	0.745	0.629	0.433	0.727	0.734	0.714	0.743	0.631	0.434	0.729
poly	10	2	0.001	2	-2.5	2.1	-0.2	0.992	0.995	0.992	0.987	0.982	0.993	0.71	0.608	0.758	0.572	0.356	0.683	0.721	0.612	0.771	0.583	0.375	0.692
poly	10	2	0.001	3	-2.6	2.3	-0.3	0.992	1.0	0.99	0.987	0.982	0.995	0.722	0.661	0.75	0.602	0.395	0.706	0.721	0.673	0.743	0.606	0.398	0.708
poly	10	3	0.1	0	-15.1	2.6	-0.4	0.965	0.918	0.983	0.935	0.913	0.951	0.699	0.343	0.865	0.419	0.24	0.604	0.714	0.408	0.857	0.476	0.295	0.633
poly	10	3	0.1	1	-12.9	2.2	-0.5	0.97	0.951	0.977	0.945	0.926	0.964	0.722	0.518	0.817	0.543	0.345	0.668	0.727	0.551	0.81	0.562	0.365	0.68
poly	10	3	0.1	2	-10.9	1.9	-0.4	0.973	0.94	0.986	0.95	0.932	0.963	0.722	0.408	0.869	0.483	0.311	0.638	0.727	0.469	0.848	0.523	0.34	0.659
poly	10	3	0.1	3	-9.4	1.8	-0.5	0.973	0.957	0.979	0.951	0.933	0.968	0.735	0.559	0.817	0.573	0.382	0.688	0.747	0.592	0.819	0.598	0.413	0.705
poly	10	3	0.01	0	-15.1	2.6	-0.4	0.965	0.918	0.983	0.935	0.913	0.951	0.699	0.343	0.865	0.419	0.24	0.604	0.714	0.408	0.857	0.476	0.295	0.633
poly	10	3	0.01	1	-4.2	1.7	-0.3	0.979	0.945	0.992	0.961	0.947	0.969	0.736	0.453	0.869	0.523	0.355	0.661	0.747	0.51	0.857	0.562	0.39	0.684
poly	10	3	0.01	2	-2.1	1.5	-0.3	0.985	0.967	0.992	0.972	0.963	0.98	0.739	0.571	0.817	0.582	0.393	0.694	0.734	0.592	0.8	0.586	0.39	0.696
poly	10	3	0.01	3	-1.8	1.4	-0.3	0.985	0.967	0.992	0.972	0.963	0.98	0.735	0.649	0.775	0.609	0.412	0.712	0.747	0.714	0.762	0.642	0.455	0.738
poly	10	3	0.001	0	-11.3	2.4	-0.5	0.968	0.935	0.981	0.941	0.922	0.958	0.713	0.482	0.821	0.516	0.316	0.651	0.721	0.551	0.8	0.557	0.353	0.676
poly	10	3	0.001	1	-1.9	1.4	-0.1	0.991	0.973	0.998	0.983	0.978	0.985	0.706	0.543	0.783	0.54	0.325	0.663	0.708	0.551	0.781	0.545	0.33	0.666
poly	10	3	0.001	2	-2.2	1.7	-0.3	0.991	0.995	0.99	0.984	0.978	0.992	0.734	0.71	0.745	0.629	0.433	0.727	0.734	0.735	0.733	0.637	0.442	0.734
poly	10	3	0.001	3	-2.4	1.9	-0.2	0.992	0.995	0.992	0.987	0.982	0.993	0.714	0.62	0.758	0.58	0.367	0.689	0.714	0.612	0.762	0.577	0.364	0.687
