FPR	TPR0 AUC = 0.9583	TPR1 AUC = 0.9674	TPR2 AUC = 0.9654	TPR3 AUC = 0.9767	TPR4 AUC = 0.9796	Mean TPR AUC = 0.9649 (+/- 0.0077)
0.4747474747474748	0.9587628865979382	0.9895833333333334	0.9895833333333334	0.9896907216494846	1.0	0.9855240549828178
0.48484848484848486	0.9587628865979382	1.0	0.9895833333333334	0.9896907216494846	1.0	0.9876073883161514
0.494949494949495	0.9587628865979382	1.0	0.9895833333333334	0.9896907216494846	1.0	0.9876073883161514
0.5050505050505051	0.9587628865979382	1.0	0.9895833333333334	0.9896907216494846	1.0	0.9876073883161514
0.5151515151515152	0.9587628865979382	1.0	0.9895833333333334	0.9896907216494846	1.0	0.9876073883161514
0.5252525252525253	0.9587628865979382	1.0	0.9895833333333334	0.9896907216494846	1.0	0.9876073883161514
0.5353535353535354	0.9587628865979382	1.0	0.9895833333333334	0.9896907216494846	1.0	0.9876073883161514
0.5454545454545455	0.9587628865979382	1.0	0.9895833333333334	0.9896907216494846	1.0	0.9876073883161514
0.5555555555555556	0.9587628865979382	1.0	0.9895833333333334	1.0	1.0	0.9896692439862544
0.5656565656565657	0.9587628865979382	1.0	0.9895833333333334	1.0	1.0	0.9896692439862544
0.5757575757575758	0.9587628865979382	1.0	0.9895833333333334	1.0	1.0	0.9896692439862544
0.5858585858585859	0.9587628865979382	1.0	0.9895833333333334	1.0	1.0	0.9896692439862544
0.595959595959596	0.9587628865979382	1.0	0.9895833333333334	1.0	1.0	0.9896692439862544
0.6060606060606061	0.9587628865979382	1.0	0.9895833333333334	1.0	1.0	0.9896692439862544
0.6161616161616162	0.9587628865979382	1.0	0.9895833333333334	1.0	1.0	0.9896692439862544
0.6262626262626263	0.9587628865979382	1.0	0.9895833333333334	1.0	1.0	0.9896692439862544
0.6363636363636365	0.9690721649484536	1.0	0.9895833333333334	1.0	1.0	0.9917310996563575
0.6464646464646465	0.979381443298969	1.0	0.9895833333333334	1.0	1.0	0.9937929553264606
0.6565656565656566	0.979381443298969	1.0	0.9895833333333334	1.0	1.0	0.9937929553264606
0.6666666666666667	0.979381443298969	1.0	0.9895833333333334	1.0	1.0	0.9937929553264606
0.6767676767676768	0.979381443298969	1.0	0.9895833333333334	1.0	1.0	0.9937929553264606
0.686868686868687	0.979381443298969	1.0	0.9895833333333334	1.0	1.0	0.9937929553264606
0.696969696969697	0.979381443298969	1.0	0.9895833333333334	1.0	1.0	0.9937929553264606
0.7070707070707072	0.979381443298969	1.0	0.9895833333333334	1.0	1.0	0.9937929553264606
0.7171717171717172	0.979381443298969	1.0	0.9895833333333334	1.0	1.0	0.9937929553264606
0.7272727272727273	0.979381443298969	1.0	0.9895833333333334	1.0	1.0	0.9937929553264606
0.7373737373737375	0.979381443298969	1.0	1.0	1.0	1.0	0.9958762886597938
0.7474747474747475	0.979381443298969	1.0	1.0	1.0	1.0	0.9958762886597938
0.7575757575757577	0.979381443298969	1.0	1.0	1.0	1.0	0.9958762886597938
0.7676767676767677	0.979381443298969	1.0	1.0	1.0	1.0	0.9958762886597938
0.7777777777777778	0.979381443298969	1.0	1.0	1.0	1.0	0.9958762886597938
0.787878787878788	0.9896907216494846	1.0	1.0	1.0	1.0	0.9979381443298969
0.797979797979798	1.0	1.0	1.0	1.0	1.0	1.0
0.8080808080808082	1.0	1.0	1.0	1.0	1.0	1.0
0.8181818181818182	1.0	1.0	1.0	1.0	1.0	1.0
0.8282828282828284	1.0	1.0	1.0	1.0	1.0	1.0
0.8383838383838385	1.0	1.0	1.0	1.0	1.0	1.0
0.8484848484848485	1.0	1.0	1.0	1.0	1.0	1.0
0.8585858585858587	1.0	1.0	1.0	1.0	1.0	1.0
0.8686868686868687	1.0	1.0	1.0	1.0	1.0	1.0
0.8787878787878789	1.0	1.0	1.0	1.0	1.0	1.0
0.888888888888889	1.0	1.0	1.0	1.0	1.0	1.0
0.8989898989898991	1.0	1.0	1.0	1.0	1.0	1.0
0.9090909090909092	1.0	1.0	1.0	1.0	1.0	1.0
0.9191919191919192	1.0	1.0	1.0	1.0	1.0	1.0
0.9292929292929294	1.0	1.0	1.0	1.0	1.0	1.0
0.9393939393939394	1.0	1.0	1.0	1.0	1.0	1.0
0.9494949494949496	1.0	1.0	1.0	1.0	1.0	1.0
0.9595959595959597	1.0	1.0	1.0	1.0	1.0	1.0
0.9696969696969697	1.0	1.0	1.0	1.0	1.0	1.0
0.9797979797979799	1.0	1.0	1.0	1.0	1.0	1.0
0.98989898989899	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
