FPR	TPR0 AUC = 0.9576	TPR1 AUC = 0.9555	TPR2 AUC = 0.9336	TPR3 AUC = 0.9629	TPR4 AUC = 0.957	Mean TPR AUC = 0.9491 (+/- 0.0102)
0.4545454545454546	0.979381443298969	0.9791666666666666	0.9791666666666666	0.979381443298969	0.979381443298969	0.9792955326460481
0.4646464646464647	0.979381443298969	0.9791666666666666	0.9791666666666666	0.979381443298969	0.979381443298969	0.9792955326460481
0.4747474747474748	0.979381443298969	0.9791666666666666	0.9791666666666666	0.9896907216494846	0.979381443298969	0.9813573883161512
0.48484848484848486	0.979381443298969	0.9791666666666666	0.9791666666666666	0.9896907216494846	0.979381443298969	0.9813573883161512
0.494949494949495	0.979381443298969	0.9791666666666666	0.9791666666666666	0.9896907216494846	0.979381443298969	0.9813573883161512
0.5050505050505051	0.979381443298969	0.9791666666666666	0.9791666666666666	0.9896907216494846	0.979381443298969	0.9813573883161512
0.5151515151515152	0.9896907216494846	0.9791666666666666	0.9791666666666666	0.9896907216494846	0.979381443298969	0.9834192439862542
0.5252525252525253	0.9896907216494846	0.9791666666666666	0.9791666666666666	0.9896907216494846	0.979381443298969	0.9834192439862542
0.5353535353535354	0.9896907216494846	0.9791666666666666	0.9791666666666666	0.9896907216494846	0.979381443298969	0.9834192439862542
0.5454545454545455	0.9896907216494846	0.9791666666666666	0.9791666666666666	0.9896907216494846	0.979381443298969	0.9834192439862542
0.5555555555555556	1.0	0.9791666666666666	0.9791666666666666	0.9896907216494846	0.979381443298969	0.9854810996563573
0.5656565656565657	1.0	0.9791666666666666	0.9791666666666666	0.9896907216494846	0.979381443298969	0.9854810996563573
0.5757575757575758	1.0	0.9880050505050506	0.9791666666666666	0.9896907216494846	0.979381443298969	0.9872487764240342
0.5858585858585859	1.0	0.9895833333333334	0.9791666666666666	0.9896907216494846	0.979381443298969	0.9875644329896908
0.595959595959596	1.0	0.9895833333333334	0.9791666666666666	0.9896907216494846	0.979381443298969	0.9875644329896908
0.6060606060606061	1.0	0.9895833333333334	0.9791666666666666	0.9896907216494846	0.979381443298969	0.9875644329896908
0.6161616161616162	1.0	0.9895833333333334	0.9791666666666666	0.9896907216494846	0.979381443298969	0.9875644329896908
0.6262626262626263	1.0	0.9895833333333334	0.9791666666666666	0.9896907216494846	0.979381443298969	0.9875644329896908
0.6363636363636365	1.0	0.9895833333333334	0.9895833333333334	0.9906279287722588	0.979381443298969	0.989835207747579
0.6464646464646465	1.0	0.9895833333333334	0.9895833333333334	1.0	0.979381443298969	0.9917096219931272
0.6565656565656566	1.0	0.9895833333333334	0.9895833333333334	1.0	0.979381443298969	0.9917096219931272
0.6666666666666667	1.0	0.9895833333333334	0.9895833333333334	1.0	0.979381443298969	0.9917096219931272
0.6767676767676768	1.0	0.9895833333333334	0.9895833333333334	1.0	0.979381443298969	0.9917096219931272
0.686868686868687	1.0	0.9895833333333334	0.9895833333333334	1.0	0.979381443298969	0.9917096219931272
0.696969696969697	1.0	0.9895833333333334	0.9895833333333334	1.0	0.979381443298969	0.9917096219931272
0.7070707070707072	1.0	0.9895833333333334	0.9895833333333334	1.0	0.979381443298969	0.9917096219931272
0.7171717171717172	1.0	0.9895833333333334	0.9895833333333334	1.0	0.9881287097781944	0.9934590752889723
0.7272727272727273	1.0	0.9895833333333334	0.9895833333333334	1.0	0.9896907216494846	0.9937714776632303
0.7373737373737375	1.0	0.9895833333333334	0.9895833333333334	1.0	0.9896907216494846	0.9937714776632303
0.7474747474747475	1.0	0.9895833333333334	0.9895833333333334	1.0	0.9896907216494846	0.9937714776632303
0.7575757575757577	1.0	0.9895833333333334	0.9895833333333334	1.0	0.9896907216494846	0.9937714776632303
0.7676767676767677	1.0	0.9895833333333334	0.9895833333333334	1.0	1.0	0.9958333333333333
0.7777777777777778	1.0	0.9895833333333334	0.9895833333333334	1.0	1.0	0.9958333333333333
0.787878787878788	1.0	0.9895833333333334	0.9895833333333334	1.0	1.0	0.9958333333333333
0.797979797979798	1.0	0.9895833333333334	0.9895833333333334	1.0	1.0	0.9958333333333333
0.8080808080808082	1.0	0.9895833333333334	1.0	1.0	1.0	0.9979166666666668
0.8181818181818182	1.0	0.9895833333333334	1.0	1.0	1.0	0.9979166666666668
0.8282828282828284	1.0	0.9895833333333334	1.0	1.0	1.0	0.9979166666666668
0.8383838383838385	1.0	0.9895833333333334	1.0	1.0	1.0	0.9979166666666668
0.8484848484848485	1.0	1.0	1.0	1.0	1.0	1.0
0.8585858585858587	1.0	1.0	1.0	1.0	1.0	1.0
0.8686868686868687	1.0	1.0	1.0	1.0	1.0	1.0
0.8787878787878789	1.0	1.0	1.0	1.0	1.0	1.0
0.888888888888889	1.0	1.0	1.0	1.0	1.0	1.0
0.8989898989898991	1.0	1.0	1.0	1.0	1.0	1.0
0.9090909090909092	1.0	1.0	1.0	1.0	1.0	1.0
0.9191919191919192	1.0	1.0	1.0	1.0	1.0	1.0
0.9292929292929294	1.0	1.0	1.0	1.0	1.0	1.0
0.9393939393939394	1.0	1.0	1.0	1.0	1.0	1.0
0.9494949494949496	1.0	1.0	1.0	1.0	1.0	1.0
0.9595959595959597	1.0	1.0	1.0	1.0	1.0	1.0
0.9696969696969697	1.0	1.0	1.0	1.0	1.0	1.0
0.9797979797979799	1.0	1.0	1.0	1.0	1.0	1.0
0.98989898989899	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
